id,topic,topic_id,age_tier,tier_id,difficulty,question,correct_answer,wrong_answer_1,wrong_answer_2,fun_fact,source_document
q0103,Canning Fruits,canning-fruits,Tweens (10–14),tweens,Medium,What is the difference between a raw pack and a hot pack in canning fruit?,Raw pack uses raw fruit packed into jars; hot pack uses fruit heated in syrup or juice before packing,Raw pack uses frozen fruit; hot pack uses fresh fruit,Raw pack uses cold syrup; hot pack uses cold water,Hot packing helps remove air and can give better fruit texture after canning.,PNW 199 Canning fruits
q0104,Canning Fruits,canning-fruits,Tweens (10–14),tweens,Medium,How much headspace should you leave at the top of the jar when canning fruit?,1/2 to 1 inch to allow for expansion during processing,No headspace at all,At least 3 inches of headspace,Headspace is space left between the food and jar top to help form a good seal.,PNW 199 Canning fruits
q0105,Canning Fruits,canning-fruits,Tweens (10–14),tweens,Medium,What happens if you don’t keep the water boiling the entire time during water bath canning?,"The fruit might not be processed enough, which can cause spoilage.",The jars will explode,The fruit will cook too much and disappear,Keeping the water boiling helps kill harmful microbes in canned fruit.,PNW 199 Canning fruits
q0106,Canning Fruits,canning-fruits,Tweens (10–14),tweens,Medium,Why do we preheat jars before filling them with fruit for canning?,To prevent jars from breaking when adding hot fruit or liquid,To make the jars sparkle,To dry the jars faster,Hot jars help fruit stay hot and safe while sealing.,PNW 199 Canning fruits
q0107,Canning Fruits,canning-fruits,Tweens (10–14),tweens,Medium,Which is a safe sugar syrup option for canning fruit?,Light syrup made by dissolving sugar in water,Pure honey syrup,Chocolate syrup,Syrups help keep fruit texture and add sweetness during canning.,PNW 199 Canning fruits
q0108,Canning Fruits,canning-fruits,Tweens (10–14),tweens,Medium,What should you do if a jar of canned fruit doesn’t seal properly?,Refrigerate and use soon or reprocess with a new lid within 24 hours,Throw it away immediately,Leave the jar unsealed at room temperature,"Unsealed jars can spoil, but reprocessing helps keep your food safe.",PNW 199 Canning fruits
q0109,Canning Fruits,canning-fruits,Tweens (10–14),tweens,Medium,Why is it important to use standard Mason jars for canning fruit?,They are heat-tempered and seal properly with canning lids,They are cheaper than other jars,They come in pretty colors,Special canning jars are strong and made to keep out air and germs.,PNW 199 Canning fruits
q0110,Canning Fruits,canning-fruits,Tweens (10–14),tweens,Medium,"When using a boiling water canner, where should the water level be compared to the jars?",1 to 2 inches above the jar tops,Only covering the bottoms of the jars,5 inches above the jars,Water above jars keeps the temperature steady and helps jars seal.,PNW 199 Canning fruits
q0111,Canning Fruits,canning-fruits,Tweens (10–14),tweens,Medium,How long should empty jars be boiled to sterilize them if processing fruit less than 10 minutes?,Boil 10 minutes to sterilize jars,Boil 2 minutes,No boiling needed,Sterilizing jars kills bacteria that can spoil food quickly.,PNW 199 Canning fruits
q0112,Canning Fruits,canning-fruits,Tweens (10–14),tweens,Medium,What is the purpose of draining fruit in ascorbic acid solution before packing?,To prevent fruit from darkening (browning),To add sweetness,To make them taste salty,Ascorbic acid keeps fruit looking bright and fresh in jars.,PNW 199 Canning fruits
q0113,Canning Fruits,canning-fruits,Tweens (10–14),tweens,Medium,Why should you never use white-flesh peaches for boiling water canning?,They have low acid levels and no safe boiling water canning time,They are too sour,They turn green when canned,White-flesh peaches are safer frozen than canned to avoid food risks.,PNW 199 Canning fruits
q0114,Canning Fruits,canning-fruits,Tweens (10–14),tweens,Medium,"What is the recommended volume of syrup, water, or juice to add to each jar of berries when canning?",1/2 cup,1 cup,No liquid should be added,Adding liquid helps cover berries and keep the fruit firm.,PNW 199 Canning fruits
q0115,Canning Fruits,canning-fruits,Tweens (10–14),tweens,Medium,Why do screw bands need to be removed from jars after canning and sealing?,To prevent rusting on the lids and allow air flow,So the jars can pop open easier,To make the jars lighter,Removing bands helps keep seals safe and jars rust-free.,PNW 199 Canning fruits
q0116,Canning Fruits,canning-fruits,Tweens (10–14),tweens,Medium,What is a sign that a jar lid has sealed correctly after canning fruit?,The center of the lid is concave (popped down) and does not move when pressed,The lid bulges up,The lid falls off easily,A sealed lid keeps air out so fruit stays fresh longer.,PNW 199 Canning fruits
q0117,Canning Fruits,canning-fruits,Tweens (10–14),tweens,Medium,"When processing fruit in a boiling water canner, what do you do if the water stops boiling in the middle of processing?",Bring water back to a boil and start timing the process over from the beginning,Keep cooking anyway without boiling,Turn off heat and cool jars immediately,A steady boil ensures microbes get killed properly.,PNW 199 Canning fruits
q0118,Canning Fruits,canning-fruits,Tweens (10–14),tweens,Medium,What temperature should water be preheated to for raw pack and hot pack fruit before filling the jars?,"140°F for raw pack, 180°F for hot pack",212°F for both,"Cold for raw pack, hot for hot pack",Preheating helps prevent jar breakage when filling them.,PNW 199 Canning fruits
q0119,Canning Fruits,canning-fruits,Tweens (10–14),tweens,Medium,What will happen if old or damaged canning lids are used?,"They may not seal properly, causing spoilage",They will make the fruit taste better,They will seal twice as fast,Only new lids should be used to keep jars sealed and food safe.,PNW 199 Canning fruits
q0120,Canning Fruits,canning-fruits,Tweens (10–14),tweens,Medium,Why do you have to wait about 5 minutes after turning off the heat before removing jars from the canner?,To let pressure and temperature settle for safe jar removal,To let the fruit cool completely,To make sure the jars absorb water,Waiting keeps jars from cracking or spilling hot fruit liquid.,PNW 199 Canning fruits
q0121,Canning Fruits,canning-fruits,Teens (14–18),teens,Medium,What is the recommended headspace to leave when canning most fruits in jars?,1/2 inch headspace,1 inch headspace,"No headspace needed, fill to the rim",Leaving the right headspace helps create a vacuum seal to keep fruit safe!,PNW 172 Canning vegetables
q0122,Canning Fruits,canning-fruits,Teens (14–18),teens,Medium,What is the difference between raw pack and hot pack methods for canning fruit?,"Raw pack is packing raw fruit in hot jars, hot pack is boiling fruit before packing into hot jars","Raw pack means freezing fruit first, hot pack means cooking for hours","Raw pack uses raw sugar, hot pack uses honey",Hot packing fruits usually means less floating fruit in your jars!,PNW 172 Canning vegetables
q0123,Canning Fruits,canning-fruits,Teens (14–18),teens,Medium,Why should screw bands not be retightened after processing hot jars in a water bath canner?,Retightening can cut through the lid gasket and cause seal failure,It makes jars explode,It causes lids to rust instantly,A lid with a perfect vacuum seal curves downward in the center.,PNW 172 Canning vegetables
q0124,Canning Fruits,canning-fruits,Teens (14–18),teens,Medium,What liquid is usually used to cover fruits in jars when canning?,Boiling water or hot sugar syrup,Cold water,Oil,Sugar syrup can be made with different sweetness levels like light or heavy syrup.,PNW 172 Canning vegetables
q0125,Canning Fruits,canning-fruits,Teens (14–18),teens,Medium,How do you know when to start timing the boiling water canning process?,"When water returns to a full, rolling boil after adding jars",As soon as jars go in,When the timer shows zero,"If the water stops boiling, you must start the timing over to keep food safe.",PNW 172 Canning vegetables
q0126,Canning Fruits,canning-fruits,Teens (14–18),teens,Medium,What should you do if a jar does not seal properly after processing?,Reprocess within 24 hours using a new lid or refrigerate and use quickly,Throw the jar away immediately,Force the lid down hard,You can freeze unsealed jars instead of reprocessing if you leave more headspace!,PNW 172 Canning vegetables
q0127,Canning Fruits,canning-fruits,Teens (14–18),teens,Medium,"How much headspace is recommended for jams, jellies, and fruit spreads?",1/4 inch headspace,1 inch,No headspace needed,Less headspace in jams helps the gel to form properly.,PNW 172 Canning vegetables
q0128,Canning Fruits,canning-fruits,Teens (14–18),teens,Medium,What is the main advantage of the hot pack method when canning fruits?,It usually results in better color and less floating fruit in jars,It makes fruits crunchier,It doubles the shelf life,Hot-pack fruits tend to fill jars more completely because they shrink a bit when heated.,PNW 172 Canning vegetables
q0129,Canning Fruits,canning-fruits,Teens (14–18),teens,Medium,What is the recommended processing liquid temperature when using raw pack method for canning fruits?,Boiling water or syrup at about 140°F when adding to jars,Room temperature water,Frozen syrup,Hot jars with hot liquid help fruits stay safe and reduce spoilage.,PNW 172 Canning vegetables
q0130,Canning Fruits,canning-fruits,Teens (14–18),teens,Medium,Why is it important to wipe jar rims clean before placing lids on jars for canning?,To remove food bits which can prevent a proper seal,To make jars shiny,To cool the jars down,A clean rim helps the lid seal tight so bacteria can't get in!,PNW 172 Canning vegetables
q0131,Canning Fruits,canning-fruits,Teens (14–18),teens,Medium,What is the safest way to test if a canned fruit jar is properly sealed?,Press the center of the lid; it should not move up or down,Shake the jar and listen,Look at the label,Lids that pop up and down are not sealed and food may spoil.,PNW 172 Canning vegetables
q0132,Canning Fruits,canning-fruits,Teens (14–18),teens,Medium,Can you safely can fruit without adding sugar?,"Yes, sugar is not needed for safety but may affect texture and taste","No, sugar is always required",Only if you add salt,Using water or fruit juice instead of syrup works fine for safety!,PNW 172 Canning vegetables
q0133,Canning Fruits,canning-fruits,Teens (14–18),teens,Medium,What is the purpose of processing fruits in boiling water during canning?,To destroy spoilage microorganisms and create a vacuum seal,To make the fruit sweeter,To cool the jars rapidly,Processing time depends on the fruit type and jar size.,PNW 172 Canning vegetables
q0134,Canning Fruits,canning-fruits,Teens (14–18),teens,Medium,How long should jars cool undisturbed after removing them from the boiling water canner?,12 to 24 hours at room temperature,5 minutes,Several days,Cooling jars without moving them helps the seals form properly.,PNW 172 Canning vegetables
